level,dimensions,kg,representation,prompt_type,temperature_label,num_bridges,n_records,Exact_Match_Rate,Partial_Match_Rate,Complete_Mismatch_Rate,Avg_Precision (Successful Retrieval),Avg_Recall (Target Hit Rate),Avg_F1_Score
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, kwg",nen,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"gmo, kwg",axiom,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, gmo",ttl,,temp0.0,2,18,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",nen,,temp0.0,3,20,0.65,0.35,0.0,1.0,0.8833,0.93
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, enslaved",nen,,temp0.0,2,18,0.9444,0.0556,0.0,0.9722,0.9722,0.9722
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",nen,,temp0.0,3,20,0.65,0.35,0.0,1.0,0.8833,0.93
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, enslaved",axiom,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",axiom,,temp0.0,3,20,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",nen,,temp0.0,3,20,0.6,0.35,0.05,0.95,0.8,0.85
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, gmo",axiom,,temp0.0,2,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, enslaved",nen,,temp0.0,2,18,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, gmo",ttl,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg",axiom,,temp0.0,2,18,0.9444,0.0556,0.0,1.0,0.9722,0.9815
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, kwg",ttl,,temp0.0,2,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, gmo",axiom,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",axiom,,temp0.0,3,20,0.8,0.2,0.0,1.0,0.9167,0.945
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",axiom,,temp0.0,3,20,0.7,0.3,0.0,1.0,0.8833,0.925
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",axiom,,temp0.0,3,20,0.85,0.15,0.0,1.0,0.95,0.97
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",nen,,temp0.0,3,20,0.75,0.25,0.0,1.0,0.9167,0.95
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, enslaved",ttl,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",nen,,temp0.0,3,20,0.7,0.2,0.1,0.8833,0.8167,0.8383
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, kwg",nen,,temp0.0,2,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"gmo, kwg",nen,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",ttl,,temp0.0,3,20,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",ttl,,temp0.0,3,20,0.65,0.35,0.0,0.9875,0.9,0.9329
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, enslaved",axiom,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",ttl,,temp0.0,3,20,0.55,0.45,0.0,1.0,0.8333,0.895
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",axiom,,temp0.0,3,20,0.6,0.4,0.0,1.0,0.85,0.905
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"enslaved, kwg",nen,,temp0.0,2,18,0.9444,0.0,0.0556,0.9444,0.9444,0.9444
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg",nen,,temp0.0,2,18,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, currkg",ttl,,temp0.0,2,18,0.9444,0.0556,0.0,1.0,0.9722,0.9815
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"gmo, kwg",ttl,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, gmo",nen,,temp0.0,2,18,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"enslaved, kwg",ttl,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, enslaved",ttl,,temp0.0,2,18,0.9444,0.0556,0.0,1.0,0.9722,0.9815
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, gmo",nen,,temp0.0,2,18,0.9444,0.0556,0.0,1.0,0.9722,0.9815
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",ttl,,temp0.0,3,20,0.75,0.25,0.0,1.0,0.9167,0.95
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"enslaved, kwg",axiom,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, kwg",axiom,,temp0.0,2,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",ttl,,temp0.0,3,20,0.7,0.3,0.0,1.0,0.9,0.94
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"gmo, kwg",,0_shot,temp0.0,2,27,1.0,0.0,0.0,1.0,1.0,1.0
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"currkg, gmo",,0_shot,temp0.0,2,27,0.7407,0.2593,0.0,1.0,0.8704,0.9136
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",,0_shot,temp0.0,3,30,0.3,0.7,0.0,1.0,0.7445,0.84
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",,cot,temp0.0,2,27,1.0,0.0,0.0,1.0,1.0,1.0
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",,0_shot,temp0.0,3,30,0.2667,0.7333,0.0,1.0,0.7556,0.8533
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"currkg, enslaved",,0_shot,temp0.0,2,27,0.963,0.037,0.0,0.9877,1.0,0.9926
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",,cot,temp0.0,3,30,0.9333,0.0333,0.0333,0.9667,0.9556,0.96
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"currkg, gmo",,cot,temp0.0,2,27,0.963,0.037,0.0,1.0,0.9815,0.9877
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",,cot,temp0.0,2,27,1.0,0.0,0.0,1.0,1.0,1.0
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",,cot,temp0.0,2,27,1.0,0.0,0.0,1.0,1.0,1.0
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"currkg, kwg",,0_shot,temp0.0,2,27,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",,0_shot,temp0.0,3,30,0.5667,0.4333,0.0,1.0,0.8445,0.9033
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",,0_shot,temp0.0,3,30,0.5,0.4333,0.0667,0.9222,0.7778,0.8322
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",,0_shot,temp0.0,2,27,0.963,0.037,0.0,0.9815,0.9815,0.9815
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",,cot,temp0.0,3,30,1.0,0.0,0.0,1.0,1.0,1.0
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"currkg, kwg",,cot,temp0.0,2,27,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"gmo, kwg",,cot,temp0.0,2,27,1.0,0.0,0.0,1.0,1.0,1.0
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",,0_shot,temp0.0,3,30,0.3667,0.6333,0.0,0.9917,0.7667,0.8452
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",,cot,temp0.0,3,30,0.9667,0.0333,0.0,1.0,0.9889,0.9933
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",,0_shot,temp0.0,2,27,0.963,0.037,0.0,1.0,0.9815,0.9877
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",,cot,temp0.0,3,30,0.9,0.1,0.0,1.0,0.9667,0.98
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"enslaved, kwg",,0_shot,temp0.0,2,27,0.963,0.0,0.037,0.963,0.963,0.963
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",,0_shot,temp0.0,2,27,0.8519,0.1481,0.0,1.0,0.9259,0.9506
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"enslaved, kwg",,cot,temp0.0,2,27,1.0,0.0,0.0,1.0,1.0,1.0
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"currkg, enslaved",,cot,temp0.0,2,27,0.9259,0.0741,0.0,0.9877,0.9815,0.9802
kg__prompt_type__temperature_label__num_bridges,kg|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",,cot,temp0.0,3,30,0.9667,0.0333,0.0,1.0,0.9889,0.9933
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,axiom,0_shot,temp0.0,2,72,0.9167,0.0833,0.0,1.0,0.9583,0.9722
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,ttl,0_shot,temp0.0,2,72,0.9306,0.0694,0.0,1.0,0.9653,0.9769
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,nen,0_shot,temp0.0,3,50,0.38,0.58,0.04,0.9533,0.7467,0.8233
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,nen,cot,temp0.0,2,72,0.9583,0.0417,0.0,0.9954,0.9861,0.988
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,axiom,0_shot,temp0.0,3,50,0.44,0.56,0.0,1.0,0.7933,0.87
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,nen,cot,temp0.0,3,50,0.96,0.02,0.02,0.98,0.9733,0.976
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,axiom,cot,temp0.0,2,72,0.9583,0.0417,0.0,1.0,0.9792,0.9861
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,nen,0_shot,temp0.0,2,72,0.8611,0.125,0.0139,0.9745,0.9306,0.944
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,ttl,cot,temp0.0,2,72,0.9583,0.0417,0.0,1.0,0.9792,0.9861
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,axiom,cot,temp0.0,3,50,0.98,0.02,0.0,1.0,0.9933,0.996
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,ttl,0_shot,temp0.0,3,50,0.38,0.62,0.0,0.995,0.7934,0.8711
representation__prompt_type__temperature_label__num_bridges,representation|prompt_type|temperature_label|num_bridges,,ttl,cot,temp0.0,3,50,0.92,0.08,0.0,1.0,0.9733,0.984
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"gmo, kwg",axiom,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, gmo",ttl,0_shot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",nen,0_shot,temp0.0,3,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",nen,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",nen,0_shot,temp0.0,3,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, enslaved",axiom,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",axiom,0_shot,temp0.0,3,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",nen,cot,temp0.0,3,10,0.9,0.0,0.1,0.9,0.9,0.9
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, gmo",axiom,cot,temp0.0,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, enslaved",nen,0_shot,temp0.0,2,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",ttl,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",axiom,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, kwg",ttl,0_shot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",axiom,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",axiom,0_shot,temp0.0,3,10,0.6,0.4,0.0,1.0,0.8333,0.89
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",axiom,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",axiom,0_shot,temp0.0,3,10,0.7,0.3,0.0,1.0,0.9,0.94
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",nen,0_shot,temp0.0,3,10,0.5,0.5,0.0,1.0,0.8333,0.9
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",ttl,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",nen,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, kwg",nen,cot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"gmo, kwg",nen,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",nen,0_shot,temp0.0,3,10,0.3,0.7,0.0,1.0,0.7,0.8
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",ttl,0_shot,temp0.0,3,10,0.2,0.8,0.0,1.0,0.7334,0.84
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",axiom,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved, kwg",axiom,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",ttl,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",ttl,cot,temp0.0,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",axiom,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",axiom,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"gmo, kwg",nen,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",axiom,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, enslaved",ttl,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",ttl,cot,temp0.0,3,10,0.8,0.2,0.0,1.0,0.9333,0.96
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",axiom,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, gmo",ttl,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"enslaved, kwg",nen,0_shot,temp0.0,2,9,0.8889,0.0,0.1111,0.8889,0.8889,0.8889
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",nen,0_shot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"enslaved, kwg",nen,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",ttl,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg",ttl,0_shot,temp0.0,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, kwg",axiom,0_shot,temp0.0,3,10,0.2,0.8,0.0,1.0,0.7,0.81
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",axiom,0_shot,temp0.0,3,10,0.4,0.6,0.0,1.0,0.7667,0.85
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"gmo, kwg",ttl,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, gmo",nen,0_shot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, gmo",ttl,0_shot,temp0.0,3,10,0.4,0.6,0.0,0.975,0.8333,0.8857
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, enslaved",nen,cot,temp0.0,2,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"enslaved, kwg",ttl,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, enslaved",axiom,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, enslaved",ttl,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",nen,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, kwg",ttl,cot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",nen,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",ttl,0_shot,temp0.0,3,10,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo, kwg",ttl,cot,temp0.0,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"gmo, kwg",axiom,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, enslaved",ttl,cot,temp0.0,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"enslaved, kwg",axiom,0_shot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",ttl,cot,temp0.0,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, currkg, enslaved",axiom,cot,temp0.0,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"core_scholar_rich, gmo",nen,0_shot,temp0.0,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, kwg",axiom,0_shot,temp0.0,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label__num_bridges,kg|representation|prompt_type|temperature_label|num_bridges,"currkg, gmo",nen,cot,temp0.0,2,9,1.0,0.0,0.0,1.0,1.0,1.0
