level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,0_shot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,0_shot,temp0.0,complex,63,0.1746,1.0,0.1746,0.2973,1.0,0.1746,0.2973,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,0_shot,temp0.0,simple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,0_shot,temp0.0,moderate,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,cot,temp0.0,moderate,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,cot,temp0.0,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,cot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,cot,temp0.0,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,cot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,cot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,cot,temp0.0,complex,63,0.2222,1.0,0.2222,0.3636,1.0,0.2222,0.3636,1
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,cot,temp0.0,simple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,cot,temp0.0,moderate,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,0_shot,temp0.0,simple,29,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,0_shot,temp0.0,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,0_shot,temp0.0,simple,29,0.7931,0.7315,0.7667,0.7335,0.7567,0.7931,0.7588,1
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,0_shot,temp0.0,simple,29,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,0_shot,temp0.0,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,0_shot,temp0.0,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,0_shot,temp0.0,complex,46,0.6522,0.7792,0.873,0.7484,0.856,0.6522,0.6219,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,0_shot,temp0.0,complex,46,0.6087,0.7169,0.8571,0.6868,0.8154,0.6087,0.5349,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,0_shot,temp0.0,complex,46,0.6087,0.748,0.8571,0.6996,0.8357,0.6087,0.5432,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,cot,temp0.0,complex,46,0.6739,0.7863,0.881,0.7626,0.8606,0.6739,0.652,1
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,cot,temp0.0,moderate,30,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,cot,temp0.0,complex,46,0.6522,0.7494,0.873,0.7278,0.8365,0.6522,0.6085,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,cot,temp0.0,moderate,30,0.8,0.6944,0.8,0.7389,0.6944,0.8,0.7389,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,cot,temp0.0,simple,29,0.7931,0.7222,0.7667,0.7256,0.7471,0.7931,0.7506,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,cot,temp0.0,complex,46,0.6087,0.7639,0.8571,0.7079,0.846,0.6087,0.5486,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,cot,temp0.0,moderate,30,0.8,0.6944,0.8,0.7389,0.6944,0.8,0.7389,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,cot,temp0.0,simple,29,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,cot,temp0.0,simple,29,0.7931,0.7222,0.7667,0.7256,0.7471,0.7931,0.7506,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,0_shot,temp0.0,complex,21,0.1429,1.0,0.1429,0.25,1.0,0.1429,0.25,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,0_shot,temp0.0,complex,21,0.1429,1.0,0.1429,0.25,1.0,0.1429,0.25,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,0_shot,temp0.0,complex,21,0.2381,1.0,0.2381,0.3846,1.0,0.2381,0.3846,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,0_shot,temp0.0,simple,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,0_shot,temp0.0,moderate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,0_shot,temp0.0,simple,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,0_shot,temp0.0,moderate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,0_shot,temp0.0,simple,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,0_shot,temp0.0,moderate,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
