level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,TP,FP,TN,FN,Accuracy,Precision,Recall,F1
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,moderate,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,nen,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,ttl,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,ttl,cot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,nen,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,nen,cot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,ttl,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,axiom,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,axiom,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,axiom,cot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,moderate,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,moderate,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,ttl,0_shot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,moderate,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,ttl,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,moderate,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,moderate,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,axiom,0_shot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,nen,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,ttl,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,axiom,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,nen,0_shot,temp0.0,simple,5,4,1,0,1,0.8,0.8,0.8,0.8
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,simple,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,complex,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,axiom,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,corescholarrich,nen,0_shot,temp0.0,moderate,5,5,0,0,0,1.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,ttl,cot,temp0.0,complex,21,0,16,5,0,0.2381,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,axiom,cot,temp0.0,complex,21,0,18,3,0,0.1429,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,axiom,cot,temp0.0,simple,4,0,4,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,nen,cot,temp0.0,complex,21,0,15,6,0,0.2857,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,axiom,cot,temp0.0,moderate,5,0,5,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,ttl,cot,temp0.0,simple,4,0,4,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,ttl,cot,temp0.0,moderate,5,0,5,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,nen,cot,temp0.0,simple,4,0,4,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,nen,cot,temp0.0,moderate,5,0,5,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,axiom,0_shot,temp0.0,complex,21,0,18,3,0,0.1429,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,nen,0_shot,temp0.0,complex,21,0,18,3,0,0.1429,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,ttl,0_shot,temp0.0,complex,21,0,16,5,0,0.2381,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,ttl,0_shot,temp0.0,simple,4,0,4,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,axiom,0_shot,temp0.0,moderate,5,0,5,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,axiom,0_shot,temp0.0,simple,4,0,4,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,nen,0_shot,temp0.0,moderate,5,0,5,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,nen,0_shot,temp0.0,simple,4,0,4,0,0,0.0,0.0,0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,consolidated_kgs,ttl,0_shot,temp0.0,moderate,5,0,5,0,0,0.0,0.0,0,0
